kliniczna,Fobia,"Nadmierny lęk pojawiający się podczas bezpośredniego kontaktu z pewną konkretną sytuacją czy obiektem. Wyróżniamy m.in.: hemofobię (lęk przed widokiem krwi), ofidiofobię (lęk przed wężami), brontofobię (lęk przed burzą), venustrafobia (lęk przed pięknymi kobieta), koilrofobia (lęk przed klaunami). W leczeniu zaburzeń lękowych zaleca się, przede wszystkim, psychoterapię. "
kliniczna,Fuga,"Sposób wycofania się człowieka lub ucieczki od problemów prawdziwego życia. Osoba oddala się od swojego środowiska, często przyjmując częściowo lub całkowicie nową tożsamość, nie pamiętając swojego „poprzedniego życia”. Po kilku dniach, tygodniach, a czasem nawet latach, ludzie nagle mogą „obudzić się” w obcym otoczeniu, nie wiedząc jak się tam znaleźli. Ponadto, nic nie pamiętają z okresu fugi Film Agnieszki Smoczyńskiej pt. „Fuga” ilustruje opisywane zjawisko."
kliniczna,Ortoreksja,"Obsesyjna koncentracja na spożywaniu wyłącznie zdrowego jedzenia, która prowadzi  do znacznych ograniczeń żywieniowych. Objawia się m.in. długotrwałym planowaniem i przyrządzaniem posiłków, przestrzeganiem restrykcyjnej diety, nadmierną utratą masy ciała i lękiem przed przybraniem na wadze. Osoby mogą skarżyć się na powracające, natrętne myśli na temat bycia zdrowym."
kliniczna,Schizofrenia,"Zaburzenie psychiczne związane z błędnym postrzeganiem rzeczywistości. Schizofrenia pochodzi od greckich słów ""schizein"" - rozszczepić i ""phren"" – umysł. Dotyczy to rozdzielenia pomiędzy tym, co chora osoba myśli, robi i czuje. Objawami charakterystycznymi dla schizofrenii są, między innymi: urojenia, omamy, schizofazja (zniekształcenia mowy, w toku której pacjent coraz bardziej pobudza się) lub katatonia (tzw. zastygnięcie). Film Rona Howarda pt. „Piękny umysł” i Martina Charlesa pt. „Wyspa tajemnic”  ilustrują opisywane zjawisko."
kliniczna,Anoreksja,"Zaburzenie odżywiania się, które charakteryzuje się ograniczeniem ilości spożywanych posiłków, prowadzące do znacząco obniżonej masy ciała (odpowiednio do płci, wieku, zdrowia fizycznego). Większość osób dotkniętych anoreksją ma ogromną wiedzę na  temat wartości odżywczej produktów żywnościowych, przez co nadmiernie zwracają uwagę na ich kaloryczność. Wynika to z nasilonej obawy przed przyrostem masy ciała lub otyłością oraz samoocenianiem siebie jako osoby otyłej. Osoby anorektyczne są często bardzo aktywne i mogą nadmiernie ćwiczyć. Film Marti Noxon pt. „Aż do kości” ilustruje opisywane zaburzenie."
kliniczna,Zespół stresu pourazowego (PTSD),"Zaburzenie lękowe występujące u osób narażonych na zdarzenia traumatyczne m.in.: działania wojenne, gwałt, napad, śmierć bliskiej osoby, wypadki komunikacyjne. Objawia się: unikaniem działań i sytuacji, które mogłyby przypomnieć przebyty uraz, przeżywaniem na nowo urazowej sytuacji w natrętnych wspomnieniach i koszmarach sennych oraz nadmierną czujnością. Film Harolda Cronka pt. „Niezłomny – droga do odkupienia” ilustruje opisywane zjawisko."
kliniczna,Superwizja,"Superwizja jest procesem uczenia się, w którym superwizowany (psychoterapeuta zgłaszający się na superwizję) pracuje pod okiem bardziej doświadczonego specjalisty nad wzbogacaniem własnych umiejętności i doświadczenia zawodowego. Doskonali się w zakresie stawiania trafnej diagnozy i doboru optymalnych strategii terapeutycznych. Celem superwizji jest rozwój zawodowy superwizowanego oraz dobro jego pacjentów."
kliniczna,Parafilia,"Rodzaj zaburzenia na tle seksualnym, w którym wystąpienie podniecenia seksualnego i pełnej satysfakcji seksualnej uzależnione jest od pojawienia się specyficznych obiektów (w tym osób), rytuałów czy sytuacji. Odchylenia na tle seksualnym prowadzą do odczuwania niezadowolenia ze zwyczajnego przebiegu stosunku seksualnego oraz zachowań z nim związanych. Przykładem osoby z tym zaburzeniem jest znany seryjny morderca Ted Bundy, który pomimo powyższego - będąc już w więzieniu - zyskał wiele fanek, adoratorek. "
kliniczna,Syndrom Borderline (BPD),"Zaburzenie psychiczne zwane także osobowością z pogranicza. Życie osoby cierpiącej na borderline jest zazwyczaj chaotyczne, nieuporządkowane, pełne ryzykownych zachowań, niestabilnych i przelotnych związków, znajomości, burzliwych zmian nastrojów i emocji. Szacuje się, iż osobowość borderline dotyczy ok. 1-2 proc. społeczeństwa. Film Woody’ego Allena „Vicky Cristina Barcelona” ilustruje opisywany syndrom (bohaterka Maria Elena cierpi na zaburzenie borderline)."
kliniczna,Anhedonia,"Jeden z częściej występujących objawów depresji. Jest to niezdolność do odczuwania przyjemności (zmysłowej, cielesnej, emocjonalnej, intelektualnej czy duchowej) oraz radości. Cechuje się utratą zainteresowania podstawowymi, jak i ponadpodstawowymi aspektami życia, a także zobojętnieniem i brakiem motywacji. Może być efektem niepożądanego działania leków antydepresyjnych, jak i objawem negatywnym (mającym charakter stały) schizofrenii. W 2008 r. piosenkarka Katarzyna Kowalska wyznała, że cierpi na anhedonię."
rozwoju,Baby Blues,"Krótki epizod depresyjny po porodzie, osłabienie nastroju matki wywołane przeżyciem porodu. Ustępuje szybko przy wsparciu bliskich (po około 14 dniach). Depresja poporodowa występuje u około 80% nowych matek. Przyczyną są zmiany hormonalne, takie jak spadek kortykotropiny po porodzie. Częściej pojawia się u kobiet, które wcześniej prowadziły aktywny tryb życia, a teraz muszą zwolnić i całą uwagę skupiają na dziecku. W serialu "" Daredevil"" matka głównego bohatera, Margaret Murdock cierpiała na tę chorobę, nie umiała sobie z nią poradzić i wstąpiła do zakonu, tym samym opuszczając rodzinę.   "
rozwoju,Choroba sieroca,"Występujący u dzieci zespół zaburzeń i opóźnień w rozwoju ﬁzycznym, ruchowym i psychicznym spowodowany długotrwałą rozłąką z osobami bliskim (rodzicami, matką). Występuje najczęściej u dzieci, które są wychowywane w domach dziecka, ale również w rodzinach, gdzie występują nieprawidłowe relacje. „Pomarańczowa droga” –  jest książką, która otwarcie podejmuje temat choroby sierocej w dorosłym życiu."
rozwoju,Mity Osobiste,"Jest to zagadnienie występujące wśród młodzieży, opisuje ono przeświadczenie o własnej wyjątkowości, często związane z fantazjami na temat samego siebie. Dodatkowo, osoby młode mają skłonność do wiary we własną niepowtarzalność. Rzeczy, które im się przytrafiły, są uznawane za nadzwyczajne, nie zdarzyły się nikomu innemu. W filmie „Gorzka Siedemnastka"" główna bohaterka jest przeświadczona o braku zrozumienia swojej sytuacji wśród otaczających ją ludzi."
rozwoju,Podkultura Dewiacyjna,"Jest to rodzaj subkultury, która zalicza się do grup nierespektujących ogólnie przyjętych zasad moralnych lub prawnych, odstępując od pożądanych wzorów zachowania, norm czy wartości w danym systemie społecznym. Najczęściej dotyka osób młodych. W filmie „Mechaniczna Pomarańcza"" wręcz brutalnie zobrazowany został temat dewiacji wśród młodzieży."
rozwoju,Narkomania,"Pojęcie często pojawiające się w rodzinach patologicznych (oczywiście, nie tylko), oznacza zażywanie środków z grup pobudzających, odurzających oraz halucynogennych. Szkodzi fizycznie, psychicznie oraz społecznie. Problem ten zobrazowany został w wielu współczesnych produkcjach, również serialach, np. „Euphoria""."
rozwoju,Cyrkularność,"Zakłada przyczynowość, która jest traktowana jako proces kołowy, bez widocznego początku i końca. Poszczególni członkowie rodziny oddziałują na siebie za pomocą tzw. sprzężeń zwrotnych, w których afekty osób wzmacniają się wzajemnie. Przykładem może być rodzina, w której ojciec jest uzależnionym hazardzistą, źle czującym się w domu a matka negatywnie reaguje na tracenie większości wypłaty w wyniku przegranych. Przez co obie strony się „nakręcają"" i powstaje wspomniane wyżej sprzężenie zwrotne."
rozwoju,Pozorna obłuda ,"Typowe dla młodego człowieka, idealistyczne podejście do życia, początek zainteresowania filozofią, różnorakimi (czasem również i skrajnymi) ideami. W tym okresie sposób funkcjonowania przypomina ciągłe „bujanie w obłokach”. Dla dojrzewającej osoby ogromnie rażące zazwyczaj jest zachowanie ludzi dojrzałych, rozbieżność ich postaw i deklaracji oraz ich realnych działań i praktycznego podejścia do ich stosowania."
zdrowia,Mierzenie szczęścia,"Okazuje się, że szczęście... da się zmierzyć! Zajmują się tym, np. badacze z Happy Planet Index (światowy indeks szczęścia). Uproszczony wzór na światowy wskaźnik szczęścia wygląda następująco: odczuwany dobrostan pomnożony przez oczekiwaną długość życia i to wszystko podzielone przez ślad ekologiczny. Według tych badań okazje się, że Kostaryka jest dobrym kierunkiem życiowej emigracji!"
zdrowia,Wdzięczność,"Wdzięczność może być emocją, stanem czy dyspozycją. Wiele badań z zakresu psychologii pozytywnej dostarcza informacji, że praktykowanie wdzięczości poprawia nasze samopoczucie! Zachodzi tutaj tzw. korelacja pozytywna, kiedy wraz ze wzrostem jednej zmiennej rośnie wartość drugiej. Na przykład: im więcej się uczę, tym lepsze mam oceny. W tym przypadku im częściej praktykuję wdzięczność, tym lepsze mam samopoczucie."
rozwoju,Imprinting,"Polega na uczeniu się poprzez naśladownictwo, które pojawia się bardzo wcześnie,  trwa bardzo krótko, a daje trwałe efekty, determinując w dużym stopniu dalsze  społeczne zachowanie się. Zjawisko to, chyba najbardziej efektownie, zaobserwować można u ptaków - zarówno w naturze, jak i w bajkach! U piskląt bowiem, już kilka minut po wykluciu, dochodzi do wdrukowania zachowania matki - za którą podążają w charakterystyczny sposób - „gęsiego"". "
zdrowia,Uzależnienia behawioralne,"Wymieniane są jako jedno z najważniejszych zjawisk psychopatologicznych występujących we współczesnym świecie. Możemy rozróżnić uzależnienie od, np. pracy, zakupów, gier, sportu, a nawet uczenia się! Zdrową fascynację, tak zwaną pasję harmoniczną możemy oglądać w serialu „Last Dance"", a noszącą znamiona uzależnienia- pasję obsesyjną w oskarowym filmie „Wishplash""."
zdrowia,Wzorzec zachowania typu A,"Zgromadzono sporo dowodów na to, że okreslone nawyki i zachowania wpływają korzystnie lub nie na zdrowie (np. palenie papierosów, nadużywanie alkoholu, brak wsparcia społecznego).  Powszechnie znane jest znaczenie Wzoru zachowania typu A jako złozonego czynnika ryzyka chorób układu krążenia (""potencjalni zawałowcy"")."
rozwoju,Mowa telegraficzna,"Sposób mówienia polegający na używaniu głównie rzeczowników, co za tym idzie, pomijaniu czasowników, przyimków i przymiotników, bądź tych części słów które pozbawione są akcentu. Wiąże się z tym również ubytek fluencji słownej oraz agramatyzm, a także trudność z budowaniem zdań oraz dłuższych wypowiedzi słownych. Zaburzona zostaje również artykulacja. Przykładem takiej mowy może być Kali, bohater powieści H. Sienkiewicza i jego wypowiedzi typu „Kali jeść, Kali pić”."
pracy,Efekt Hawthorne,"Zjawisko wzrostu wydajności pracy mające miejsce w organizacji, w momencie gdy poświęca się szczególną uwagę właśnie pracownikowi. Innymi słowy samo zainteresowanie pracownikami, branie pod uwagę ich opinii i zdania wpływa na zwiększenie efektywności. Czasem wystarczą niewielkie zmiany w firmie, dodatkowo konsultowane z pracobiorcami, aby zwiększyć ich zadowolenie i satysfakcję."
pracy,Lider transformacyjny,"Przywódca, który nastawiony jest na wzmacnianie samodoskonalenia organizacji, wpływa na podwładnych poprzez własny entuzjazm. Działa jako wzór do naśladowania i jako motywator, który budzi podekscytowanie. Lider inspiruje ludzi do zwiększania swoich umiejętności i możliwości, budowania pewności siebie i promowania innowacji. Nie musi zatem rozkazywać, krzyczeć ani straszyć, pracownicy sami chcą angażować się w inspirujące aktywności."
pracy,Mobbing,"Forma celowego dręczenia psychicznego polegająca na wrogich i nieetycznych zachowaniach wobec pracownika lub grupy pracowników, trwającego przez dłuższy czas. Ma charakter nękania psychicznego, skutkującego kłopotami w ogólnym funkcjonowaniu jednostki, osamotnieniem i izolacją ofiary. Pracownik mobbingujący wykorzystuje swoją przewagę i nierzadko pociąga za sobą grupę. Film „Diabeł ubiera się u Prady”, niby lekka obyczajowa komedia, ale ciekawe pokazuje studium zachowań mobbingowych w organizacji."
pracy,Pracoholizm,"Jest uzależnieniem behawioralnym, objawiającym się m.in. wykonywaniem pracy zawodowej w czasie wolnym od pracy, myśleniem o problemach związanych z pracą nawet wtedy, gdy jest się poza nią, pracowaniem ponad to, czego organizacja i warunki ekonomiczne wymagają od swoich pracowników, skutkuje to obniżeniem jakości wypoczynku, życia osobistego, w skrajnych przypadkach nawet śmiercią."
pracy,Zespół wypalenia zawodowego,"Z punktu widzenia teorii stresu – długotrwałe przeciążenie organizmu sytuacją stresową, na co wpływa chroniczny brak wypoczynku i możliwości odpowiedniego regenerowania sił fizycznych i psychicznych, wynikający z podejmowania ciągłych prób rozwiązywania sytuacji trudnych, sprostania oczekiwaniom i wymaganiom własnym oraz środowiska. Na możliwość wystąpienia tego zjawiska wpływa również rodzaj wykonywanej pracy i stopień zaangażowania emocjonalnego przy jej wykonywaniu, dlatego najczęściej związany jest z pracą z ludźmi. Ilustracją tego zjawiska jest główny bohater filmu „Dzień świra""."
sądowa,Efekt CSI,"Nazwa jest skrótem Crime Scene Investigation. W kryminalnych serialach amerykańskich często pokazane są nieistniejące bądź niedostępne w wielu placówkach metody badań laboratoryjnych, wykorzystywane są fałszywe metody przesłuchań, a cała sprawa sądowa w serialu zwykle przebiega bez komplikacji i zostaje wyjaśniona „w godzinę”. Widzowie po obejrzeniu takich treści mają wrażenie, że znają się na tematyce kryminalistyki i zaczerpnęli wiedzy eksperckiej. Prowadzi to do wielu nieporozumień podczas procesów sądowych. Jest to bardzo uciążliwe w systemie prawnym common low, gdzie o winie lub niewinności orzeka ława przysięgłych. Ławnicy często żądają absurdalnych badań dowodów lub prowadzenia śledztwa w nierealny sposób."
sądowa,Ekonomia punktowa w resocjalizacji,"Wśród bardziej współczesnych metod oddziaływań korekcyjnych wobec sprawców przestępstw wykorzystuje się przede wszystkim znaczenie warunkowania instrumentalnego. Do najczęściej stosowanych w tym zakresie metod należy tak zwana ekonomia punktowa, polegająca na przyznawaniu punktów za pożądane zachowanie. Punkty te, wykorzystywane przez wychowanka w celu nabycia innych dóbr, stają się wzmocnieniem pozytywnym, mającym na celu utrwalenie pożądanego zachowania."
sądowa,Techniki neutralizacji,"Teoria neutralizacji zakłada, że przestępcy nieustannie próbują reintegrować się ze społeczeństwem poprzez psychologiczne uznanie swoich dewiacyjnych zachowań za właściwie normatywne, przy użyciu ,,wymówek”. Wyróżniamy pięć takich wymówek, zwanymi technikami neutralizacji. Są to: zaprzeczenie odpowiedzialności, zaprzeczenie krzywdy, zaprzeczenie ofiary, potępienie potępiających i zobowiązanie do lojalności."
sądowa,Trening zastępowania agresji (ART),"Opiera się na teorii społecznego uczenia się Alberta Bandury, która zakłada, że każde zachowanie może być nabywane przez trening, modelowanie, obserwację. Zachowanie może zostać nabyte i wyuczone przez trening, co oznacza, że tą samą drogą może zostać zmodyfikowane. ART (Aggression Replacement Training) jest więc rozumiany jako podejście interwencyjne oraz jako forma psychoedukacji i jest stosowany wobec osób agresywnych, wchodzących w konflikty z prawem, wobec osób posiadających deficyty w zakresie postaw prospołecznych i społecznie akceptowalnych."
sądowa,Mechanizm poczucia krzywdy,"Poczucie krzywdy jest mechanizmem psychologicznym, który pojawia się znacznie wcześniej w rozwoju jednostki niż poczucie winy. Negatywne emocje są kierowane na zewnątrz (sąd, świadków, funkcjonariuszy, innych ludzi), a nie do wewnątrz (na samego siebie). Człowiek przeżywa konflikt między pozytywną oceną, którą ma na swój temat, a negatywną oceną własnej osoby wystawianą mu przez społeczeństwo. Kara pozbawienia wolności, która miała wzbudzać w skazanym poczucie winy, u konkretnych grup więźniów w dużo większym stopniu aktywizuje poczucie krzywdy. Ilustrację opisanego mechanizmu można obejrzeć pod linkiem: https://www.youtube.com/watch?v=WpgDPwo64lo&t=600s"
sądowa,Prizonizacja,"Jest procesem adaptacji do warunków więzienia, który (zwłaszcza w przypadku więźniów długoterminowych) nieuchronnie wiąże się z negatywnymi zmianami zachodzącymi w funkcjonowaniu jednostki osadzonej. Polega na przyswojeniu wartości, norm i wzorów zachowania, które występują w społeczności więziennej. Dotyczą one np. spożywania posiłków, ubierania się, zachowania względem więziennej administracji, czy posługiwania się gwarą więzienną. W tym zjawisku duże znaczenie odgrywa długość kary. Wraz z długością odbywania kary pozbawienia wolności skazani silniej odczuwają uwięzienie jako sytuację stresową, gorzej też oceniają własne zdrowie psychiczne."
sądowa,Opiniodawcze Zespoły Sądowych Specjalistów (OZSS),"Ich zadaniem jest sporządzanie, na zlecenie sądu lub prokuratora, opinii w sprawach rodzinnych i opiekuńczych, oraz w sprawach nieletnich, na podstawie przeprowadzonych badań psychologicznych, pedagogicznych, lub lekarskich . Zespoły na zlecenie sądu prowadzą mediacje, przeprowadzają wywiady środowiskowe w sprawach nieletnich, oraz prowadzą poradnictwo specjalistyczne dla małoletnich, nieletnich i ich rodzin."
sądowa,Modus operandi,"Charakterystyczny i z reguły powtarzany sposób zachowania się sprawcy, który stanowiąc odbicie jego indywidualnych cech i możliwości wyraża się swoiście w czynie przestępczym czy w następstwach czynu, a w szczególności w śladach, niekiedy także i zachowaniach poprzedzających czyn lub następujący po nim, lecz w ścisłym z nim związku. Modus operandi znacznie pomogło w schwytaniu seryjnego mordercy Zdzisława Marchwickiego, pseudonim ""Wampir z Zagłębia"""
sądowa,Profilowanie przestępców,"Miejsce popełnionej zbrodni to nie tylko źródło dowodów przestępstwa, ale również może pomóc w procesie profilowania nieznanego sprawcy. To jak zostaliśmy ukształtowani, w jakim środowisku dorastaliśmy, czego doświadczyliśmy i jakie cechy osobowości posiadamy wpływa w sposób bezpośredni na to, jak się zachowujemy, jakich wyborów dokonujemy i jak działamy. Typując sprawcę nie możemy wskazać konkretnej osoby, ale ustalając szereg jego cech jesteśmy w stanie w sposób znaczący ograniczyć listę potencjalnych sprawców."
zdrowia,Efekt placebo,"Polega na podaniu osobie chorej leku, który jest substancją biologicznie obojętną, ale wywołuje wrażenie osoby chorej, że jej stan się poprawia."
zdrowia,Ból społeczny,"Ból niezwiązany z naruszaniem tkanek organizmu odczuwany w trudnych sytuacjach społecznych takich jak osamotnienie, zdrada czy utrata bliskich."
zdrowia,Bilans choroby,"Choroba jest trudnym doświadczeniem (przynosi ból, utrudnia dotychczasowe funkcjonowaie), ale może być również źródłem korzyści (np. przez chorobę musiałem/am podjąć rechabilitację i lekkie ćwiczenia fizyczne, podczas których poznałem/am nowych znajomych, którzy są w podobnej sytuacji i mogę z nimi wymieniać doświadczenie). Bilans choroby jest sumą tych trudnych doświadczeń i korzyści płynących z choroby. "
zdrowia,Choroby psychosomatyczne,"Psyche”- sfera umysłu, „soma”- sfera ciała. Psychosomatyka jest nauką, zajmującą się badaniem wpływu stanu psychicznego człowieka, na stan fizyczny oraz zdrowie w ogólnym ujęciu. Ukazuje ona, iż stan umysłu człowieka wpływa na pracę narządów wewnętrznych, układów oraz na odporność.  "
zdrowia,Chicagowska siódemka ,"Chicagowska siódemka to lista najbardziej typowych chorób psychosomatycznych. Zestawienie, powstało w 1950 roku, a jego twórcą był Franz Alexander. Do zestawienia chorób zaklasyfikował: chorobę wrzodową żołądka, nadciśnienie tętnicze, astmę oskrzelową, reumatoidalne zapalenie stawów, zapalenie jelita grubego, nadczynność tarczycy, atopowe zapalenie skóry."
zdrowia,Zachowania zdrowotne ,"Reaktywne, nawykowe lub celowe formy aktywności człowieka, które pozostają - na gruncie wiedzy obiektywnej o zdrowiu i subiektywnego przekonania - w istotnym wzajemnym związku ze zdrowiem.  Zachowania zdrowotne obejmują zarówno aktywność prozdrowotną (np. zdrowa dieta) jak i antyzdrowotną (np. palenie papierosów)."
